Year;Month;Day;Hour;Minute;Temperature;GHI;DNI
2019;11;23;8;30;5.9;55.0;226.0
2019;11;23;9;30;6.5;147.0;458.0
2019;11;23;10;30;7.2;15.0;0.0
2019;11;23;11;30;8.1;57.0;0.0
2019;11;23;12;30;8.9;121.0;36.0
2019;11;23;13;30;9.2;210.0;593.0
2019;11;23;14;30;8.6;129.0;469.0
2019;11;23;15;30;7.300000000000001;36.0;206.0
2019;11;23;16;30;6.300000000000001;0.0;0.0
2019;11;23;17;30;5.800000000000001;0.0;0.0
2019;11;23;18;30;5.1000000000000005;0.0;0.0
2019;11;23;19;30;4.4;0.0;0.0
2019;11;23;20;30;4.1000000000000005;0.0;0.0
2019;11;23;21;30;3.9;0.0;0.0
2019;11;23;22;30;3.7;0.0;0.0
2019;11;23;23;30;3.5;0.0;0.0
2019;11;24;0;30;3.4000000000000004;0.0;0.0
2019;11;24;1;30;3.4000000000000004;0.0;0.0
2019;11;24;2;30;3.6;0.0;0.0
2019;11;24;3;30;3.8;0.0;0.0
2019;11;24;4;30;4.0;0.0;0.0
2019;11;24;5;30;4.1000000000000005;0.0;0.0
2019;11;24;6;30;4.2;0.0;0.0
2019;11;24;7;30;4.2;0.0;0.0
2019;11;24;8;30;4.4;9.0;0.0
2019;11;24;9;30;5.2;7.0;0.0
2019;11;24;10;30;6.2;9.0;0.0
2019;11;24;11;30;6.9;29.0;0.0
2019;11;24;12;30;7.300000000000001;10.0;0.0
2019;11;24;13;30;7.4;14.0;0.0
2019;11;24;14;30;7.2;124.0;416.0
2019;11;24;15;30;6.5;3.0;0.0
2019;11;24;16;30;5.9;0.0;0.0
2019;11;24;17;30;5.5;0.0;0.0
2019;11;24;18;30;5.4;0.0;0.0
2019;11;24;19;30;5.300000000000001;0.0;0.0
2019;11;24;20;30;5.0;0.0;0.0
2019;11;24;21;30;4.6000000000000005;0.0;0.0
2019;11;24;22;30;4.0;0.0;0.0
2019;11;24;23;30;3.6;0.0;0.0
2019;11;25;0;30;3.4000000000000004;0.0;0.0
2019;11;25;1;30;3.1;0.0;0.0
2019;11;25;2;30;3.1;0.0;0.0
2019;11;25;3;30;3.2;0.0;0.0
2019;11;25;4;30;3.3000000000000003;0.0;0.0
2019;11;25;5;30;3.3000000000000003;0.0;0.0
2019;11;25;6;30;3.3000000000000003;0.0;0.0
2019;11;25;7;30;3.3000000000000003;0.0;0.0
2019;11;25;8;30;3.6;5.0;0.0
2019;11;25;9;30;4.1000000000000005;7.0;0.0
2019;11;25;10;30;4.800000000000001;9.0;0.0
2019;11;25;11;30;5.300000000000001;18.0;0.0
2019;11;25;12;30;5.6000000000000005;10.0;0.0
2019;11;25;13;30;5.7;8.0;0.0
2019;11;25;14;30;5.6000000000000005;6.0;0.0
2019;11;25;15;30;5.300000000000001;4.0;0.0
2019;11;25;16;30;5.0;0.0;0.0
2019;11;25;17;30;4.9;0.0;0.0
2019;11;25;18;30;4.800000000000001;0.0;0.0
2019;11;25;19;30;4.800000000000001;0.0;0.0
2019;11;25;20;30;4.7;0.0;0.0
2019;11;25;21;30;4.6000000000000005;0.0;0.0
2019;11;25;22;30;4.5;0.0;0.0
2019;11;25;23;30;4.4;0.0;0.0
2019;11;26;0;30;4.4;0.0;0.0
2019;11;26;1;30;4.4;0.0;0.0
2019;11;26;2;30;4.4;0.0;0.0
2019;11;26;3;30;4.4;0.0;0.0
2019;11;26;4;30;4.3;0.0;0.0
2019;11;26;5;30;4.3;0.0;0.0
2019;11;26;6;30;4.3;0.0;0.0
2019;11;26;7;30;4.3;0.0;0.0
2019;11;26;8;30;4.4;4.0;0.0
2019;11;26;9;30;4.9;7.0;0.0
2019;11;26;10;30;5.6000000000000005;15.0;0.0
2019;11;26;11;30;6.300000000000001;10.0;0.0
2019;11;26;12;30;6.9;10.0;0.0
2019;11;26;13;30;7.300000000000001;8.0;0.0
2019;11;26;14;30;7.0;6.0;0.0
2019;11;26;15;30;6.300000000000001;4.0;0.0
2019;11;26;16;30;5.9;0.0;0.0
2019;11;26;17;30;6.0;0.0;0.0
2019;11;26;18;30;6.300000000000001;0.0;0.0
2019;11;26;19;30;6.4;0.0;0.0
2019;11;26;20;30;6.2;0.0;0.0
2019;11;26;21;30;6.0;0.0;0.0
2019;11;26;22;30;5.7;0.0;0.0
2019;11;26;23;30;5.300000000000001;0.0;0.0
2019;11;27;0;30;5.1000000000000005;0.0;0.0
2019;11;27;1;30;4.7;0.0;0.0
2019;11;27;2;30;4.5;0.0;0.0
2019;11;27;3;30;4.4;0.0;0.0
2019;11;27;4;30;4.4;0.0;0.0
2019;11;27;5;30;4.3;0.0;0.0
2019;11;27;6;30;4.1000000000000005;0.0;0.0
2019;11;27;7;30;3.9;0.0;0.0
2019;11;27;8;30;4.2;5.0;0.0
2019;11;27;9;30;4.800000000000001;8.0;0.0
2019;11;27;10;30;5.4;10.0;0.0
2019;11;27;11;30;5.9;11.0;0.0
2019;11;27;12;30;6.300000000000001;11.0;0.0
2019;11;27;13;30;6.4;9.0;0.0
2019;11;27;14;30;6.4;7.0;0.0
2019;11;27;15;30;6.300000000000001;4.0;0.0
2019;11;27;16;30;6.300000000000001;0.0;0.0
2019;11;27;17;30;6.300000000000001;0.0;0.0
2019;11;27;18;30;6.2;0.0;0.0
2019;11;27;19;30;5.9;0.0;0.0
2019;11;27;20;30;5.5;0.0;0.0
2019;11;27;21;30;5.2;0.0;0.0
2019;11;27;22;30;5.1000000000000005;0.0;0.0
2019;11;27;23;30;5.2;0.0;0.0
2019;11;28;0;30;5.2;0.0;0.0
2019;11;28;1;30;5.5;0.0;0.0
2019;11;28;2;30;5.5;0.0;0.0
2019;11;28;3;30;5.6000000000000005;0.0;0.0
2019;11;28;4;30;5.6000000000000005;0.0;0.0
2019;11;28;5;30;5.7;0.0;0.0
2019;11;28;6;30;5.9;0.0;0.0
2019;11;28;7;30;6.1000000000000005;0.0;0.0
2019;11;28;8;30;6.7;4.0;0.0
2019;11;28;9;30;7.800000000000001;9.0;0.0
2019;11;28;10;30;9.2;10.0;0.0
2019;11;28;11;30;10.4;68.0;0.0
2019;11;28;12;30;11.2;16.0;0.0
2019;11;28;13;30;11.3;13.0;0.0
2019;11;28;14;30;10.8;8.0;0.0
2019;11;28;15;30;10.0;3.0;0.0
2019;11;28;16;30;9.4;0.0;0.0
2019;11;28;17;30;9.1;0.0;0.0
2019;11;28;18;30;8.9;0.0;0.0
2019;11;28;19;30;8.700000000000001;0.0;0.0
2019;11;28;20;30;8.5;0.0;0.0
2019;11;28;21;30;8.3;0.0;0.0
2019;11;28;22;30;8.200000000000001;0.0;0.0
2019;11;28;23;30;8.1;0.0;0.0
2019;11;29;0;30;8.1;0.0;0.0
2019;11;29;1;30;8.0;0.0;0.0
2019;11;29;2;30;7.7;0.0;0.0
2019;11;29;3;30;7.2;0.0;0.0
2019;11;29;4;30;6.300000000000001;0.0;0.0
2019;11;29;5;30;5.2;0.0;0.0
2019;11;29;6;30;4.1000000000000005;0.0;0.0
2019;11;29;7;30;3.5;0.0;0.0
2019;11;29;8;30;3.7;4.0;0.0
2019;11;29;9;30;4.5;127.0;391.0
2019;11;29;10;30;5.300000000000001;14.0;0.0
2019;11;29;11;30;5.800000000000001;17.0;0.0
2019;11;29;12;30;5.9;17.0;0.0
2019;11;29;13;30;5.6000000000000005;14.0;0.0
2019;11;29;14;30;5.0;115.0;419.0
2019;11;29;15;30;4.3;28.0;139.0
2019;11;29;16;30;3.5;0.0;0.0
2019;11;29;17;30;2.6;0.0;0.0
2019;11;29;18;30;1.6;0.0;0.0
2019;11;29;19;30;0.6000000000000001;0.0;0.0
2019;11;29;20;30;-0.3;0.0;0.0
2019;11;29;21;30;-1.0;0.0;0.0
2019;11;29;22;30;-1.4;0.0;0.0
2019;11;29;23;30;-1.4;0.0;0.0
2019;11;30;0;30;-1.4;0.0;0.0
2019;11;30;1;30;-1.8;0.0;0.0
2019;11;30;2;30;-1.9;0.0;0.0
2019;11;30;3;30;-2.0;0.0;0.0
2019;11;30;4;30;-2.2;0.0;0.0
2019;11;30;5;30;-2.0;0.0;0.0
2019;11;30;6;30;-1.7000000000000002;0.0;0.0
2019;11;30;7;30;-1.3;0.0;0.0
2019;11;30;8;30;-0.4;42.0;236.0
2019;11;30;9;30;0.6000000000000001;130.0;469.0
2019;11;30;10;30;1.6;204.0;591.0
2019;11;30;11;30;2.3000000000000003;17.0;0.0
2019;11;30;12;30;2.6;17.0;0.0
2019;11;30;13;30;2.7;13.0;0.0
2019;11;30;14;30;2.7;8.0;0.0
2019;11;30;15;30;2.6;3.0;0.0
2019;11;30;16;30;2.7;0.0;0.0
2019;11;30;17;30;2.8000000000000003;0.0;0.0
2019;11;30;18;30;2.9000000000000004;0.0;0.0
2019;11;30;19;30;3.0;0.0;0.0
2019;11;30;20;30;3.0;0.0;0.0
2019;11;30;21;30;3.0;0.0;0.0
2019;11;30;22;30;2.9000000000000004;0.0;0.0
2019;11;30;23;30;2.8000000000000003;0.0;0.0
2019;12;1;0;30;2.7;0.0;0.0
2019;12;1;1;30;2.4000000000000004;0.0;0.0
2019;12;1;2;30;2.3000000000000003;0.0;0.0
2019;12;1;3;30;2.2;0.0;0.0
2019;12;1;4;30;2.2;0.0;0.0
2019;12;1;5;30;2.1;0.0;0.0
2019;12;1;6;30;1.9;0.0;0.0
2019;12;1;7;30;1.8;0.0;0.0
2019;12;1;8;30;2.0;39.0;183.0
2019;12;1;9;30;2.5;6.0;0.0
2019;12;1;10;30;3.0;8.0;0.0
2019;12;1;11;30;3.4000000000000004;10.0;0.0
2019;12;1;12;30;3.6;10.0;0.0
2019;12;1;13;30;3.6;8.0;0.0
2019;12;1;14;30;3.4000000000000004;6.0;0.0
2019;12;1;15;30;3.0;3.0;0.0
2019;12;1;16;30;2.8000000000000003;0.0;0.0
2019;12;1;17;30;2.7;0.0;0.0
2019;12;1;18;30;2.6;0.0;0.0
2019;12;1;19;30;2.4000000000000004;0.0;0.0
2019;12;1;20;30;2.3000000000000003;0.0;0.0
2019;12;1;21;30;2.1;0.0;0.0
2019;12;1;22;30;2.0;0.0;0.0
2019;12;1;23;30;1.8;0.0;0.0
2019;12;2;0;30;1.7000000000000002;0.0;0.0
2019;12;2;1;30;1.5;0.0;0.0
2019;12;2;2;30;1.2000000000000002;0.0;0.0
2019;12;2;3;30;1.0;0.0;0.0
2019;12;2;4;30;0.9;0.0;0.0
2019;12;2;5;30;0.8;0.0;0.0
2019;12;2;6;30;0.7000000000000001;0.0;0.0
2019;12;2;7;30;0.6000000000000001;0.0;0.0
2019;12;2;8;30;0.7000000000000001;3.0;0.0
2019;12;2;9;30;1.1;124.0;461.0
2019;12;2;10;30;1.8;13.0;0.0
2019;12;2;11;30;2.5;16.0;0.0
2019;12;2;12;30;3.1;16.0;0.0
2019;12;2;13;30;3.3000000000000003;13.0;0.0
2019;12;2;14;30;3.3000000000000003;8.0;0.0
2019;12;2;15;30;3.2;3.0;0.0
2019;12;2;16;30;3.1;0.0;0.0
2019;12;2;17;30;3.2;0.0;0.0
2019;12;2;18;30;3.2;0.0;0.0
2019;12;2;19;30;3.0;0.0;0.0
2019;12;2;20;30;2.6;0.0;0.0
2019;12;2;21;30;2.2;0.0;0.0
2019;12;2;22;30;1.7000000000000002;0.0;0.0
2019;12;2;23;30;1.3;0.0;0.0
2019;12;3;0;30;1.1;0.0;0.0
2019;12;3;1;30;0.6000000000000001;0.0;0.0
2019;12;3;2;30;0.3;0.0;0.0
2019;12;3;3;30;0.1;0.0;0.0
2019;12;3;4;30;0.0;0.0;0.0
2019;12;3;5;30;0.0;0.0;0.0
2019;12;3;6;30;0.0;0.0;0.0
2019;12;3;7;30;0.1;0.0;0.0
2019;12;3;8;30;0.7000000000000001;3.0;0.0
2019;12;3;9;30;1.0;6.0;0.0
2019;12;3;10;30;1.2000000000000002;13.0;0.0
2019;12;3;11;30;1.9;16.0;0.0
2019;12;3;12;30;2.6;28.0;0.0
2019;12;3;13;30;3.0;22.0;0.0
2019;12;3;14;30;3.0;12.0;0.0
2019;12;3;15;30;3.1;4.0;0.0
2019;12;3;16;30;3.6;0.0;0.0
2019;12;3;17;30;4.0;0.0;0.0
2019;12;3;18;30;4.1000000000000005;0.0;0.0
2019;12;3;19;30;4.0;0.0;0.0
2019;12;3;20;30;3.8;0.0;0.0
2019;12;3;21;30;3.7;0.0;0.0
2019;12;3;22;30;3.6;0.0;0.0
2019;12;3;23;30;3.5;0.0;0.0
2019;12;4;0;30;3.5;0.0;0.0
2019;12;4;1;30;3.6;0.0;0.0
2019;12;4;2;30;3.5;0.0;0.0
2019;12;4;3;30;3.5;0.0;0.0
2019;12;4;4;30;3.6;0.0;0.0
2019;12;4;5;30;3.5;0.0;0.0
2019;12;4;6;30;3.2;0.0;0.0
2019;12;4;7;30;2.8000000000000003;0.0;0.0
2019;12;4;8;30;2.7;5.0;0.0
2019;12;4;9;30;3.2;14.0;0.0
2019;12;4;10;30;3.9;22.0;0.0
2019;12;4;11;30;4.9;11.0;0.0
2019;12;4;12;30;5.6000000000000005;27.0;0.0
2019;12;4;13;30;5.800000000000001;189.0;631.0
2019;12;4;14;30;4.6000000000000005;112.0;511.0
2019;12;4;15;30;2.7;26.0;232.0
2019;12;4;16;30;1.5;0.0;0.0
2019;12;4;17;30;0.9;0.0;0.0
2019;12;4;18;30;0.4;0.0;0.0
2019;12;4;19;30;0.0;0.0;0.0
2019;12;4;20;30;-0.3;0.0;0.0
2019;12;4;21;30;-0.6000000000000001;0.0;0.0
2019;12;4;22;30;-0.8;0.0;0.0
2019;12;4;23;30;-1.1;0.0;0.0
2019;12;5;0;30;-1.2000000000000002;0.0;0.0
2019;12;5;1;30;-1.7000000000000002;0.0;0.0
2019;12;5;2;30;-1.9;0.0;0.0
2019;12;5;3;30;-2.1;0.0;0.0
2019;12;5;4;30;-2.1;0.0;0.0
2019;12;5;5;30;-1.9;0.0;0.0
2019;12;5;6;30;-1.8;0.0;0.0
2019;12;5;7;30;-1.8;0.0;0.0
2019;12;5;8;30;-1.5;33.0;280.0
2019;12;5;9;30;-0.5;121.0;551.0
2019;12;5;10;30;1.0;195.0;667.0
2019;12;5;11;30;2.5;27.0;0.0
2019;12;5;12;30;3.4000000000000004;27.0;0.0
2019;12;5;13;30;3.5;192.0;682.0
2019;12;5;14;30;2.4000000000000004;115.0;565.0
2019;12;5;15;30;0.8;26.0;281.0
2019;12;5;16;30;0.2;0.0;0.0
2019;12;5;17;30;0.0;0.0;0.0
2019;12;5;18;30;-0.5;0.0;0.0
2019;12;5;19;30;-1.1;0.0;0.0
2019;12;5;20;30;-1.6;0.0;0.0
2019;12;5;21;30;-1.8;0.0;0.0
2019;12;5;22;30;-1.9;0.0;0.0
2019;12;5;23;30;-2.0;0.0;0.0
2019;12;6;0;30;-2.1;0.0;0.0
2019;12;6;1;30;-2.4000000000000004;0.0;0.0
2019;12;6;2;30;-2.5;0.0;0.0
2019;12;6;3;30;-2.6;0.0;0.0
2019;12;6;4;30;-2.6;0.0;0.0
2019;12;6;5;30;-2.4000000000000004;0.0;0.0
2019;12;6;6;30;-2.0;0.0;0.0
2019;12;6;7;30;-1.3;0.0;0.0
2019;12;6;8;30;-0.3;4.0;0.0
2019;12;6;9;30;0.7000000000000001;7.0;0.0
2019;12;6;10;30;1.2000000000000002;12.0;0.0
2019;12;6;11;30;1.5;10.0;0.0
2019;12;6;12;30;1.7000000000000002;10.0;0.0
2019;12;6;13;30;1.9;9.0;0.0
2019;12;6;14;30;2.0;6.0;0.0
2019;12;6;15;30;2.0;3.0;0.0
2019;12;6;16;30;1.9;0.0;0.0
2019;12;6;17;30;2.0;0.0;0.0
2019;12;6;18;30;2.1;0.0;0.0
2019;12;6;19;30;2.2;0.0;0.0
2019;12;6;20;30;2.3000000000000003;0.0;0.0
2019;12;6;21;30;2.5;0.0;0.0
2019;12;6;22;30;2.9000000000000004;0.0;0.0
2019;12;6;23;30;3.5;0.0;0.0
2019;12;7;0;30;3.7;0.0;0.0
2019;12;7;1;30;4.3;0.0;0.0
2019;12;7;2;30;4.5;0.0;0.0
2019;12;7;3;30;4.6000000000000005;0.0;0.0
2019;12;7;4;30;4.800000000000001;0.0;0.0
2019;12;7;5;30;5.0;0.0;0.0
2019;12;7;6;30;5.300000000000001;0.0;0.0
2019;12;7;7;30;5.9;0.0;0.0
2019;12;7;8;30;6.7;3.0;0.0
2019;12;7;9;30;7.4;106.0;389.0
2019;12;7;10;30;7.800000000000001;12.0;0.0
2019;12;7;11;30;8.1;15.0;0.0
2019;12;7;12;30;8.200000000000001;14.0;0.0
2019;12;7;13;30;8.3;11.0;0.0
2019;12;7;14;30;8.200000000000001;7.0;0.0
2019;12;7;15;30;7.7;2.0;0.0
2019;12;7;16;30;7.300000000000001;0.0;0.0
2019;12;7;17;30;7.0;0.0;0.0
2019;12;7;18;30;6.9;0.0;0.0
2019;12;7;19;30;6.800000000000001;0.0;0.0
2019;12;7;20;30;6.800000000000001;0.0;0.0
2019;12;7;21;30;6.7;0.0;0.0
2019;12;7;22;30;6.6000000000000005;0.0;0.0
2019;12;7;23;30;6.4;0.0;0.0
2019;12;8;0;30;6.300000000000001;0.0;0.0
2019;12;8;1;30;6.0;0.0;0.0
2019;12;8;2;30;5.9;0.0;0.0
2019;12;8;3;30;5.800000000000001;0.0;0.0
2019;12;8;4;30;5.7;0.0;0.0
2019;12;8;5;30;5.6000000000000005;0.0;0.0
2019;12;8;6;30;5.800000000000001;0.0;0.0
2019;12;8;7;30;5.9;0.0;0.0
2019;12;8;8;30;6.0;3.0;0.0
2019;12;8;9;30;6.2;6.0;0.0
2019;12;8;10;30;6.7;9.0;0.0
2019;12;8;11;30;7.2;10.0;0.0
2019;12;8;12;30;7.5;10.0;0.0
2019;12;8;13;30;7.800000000000001;8.0;0.0
2019;12;8;14;30;8.1;6.0;0.0
2019;12;8;15;30;8.5;3.0;0.0
2019;12;8;16;30;8.700000000000001;0.0;0.0
2019;12;8;17;30;8.6;0.0;0.0
2019;12;8;18;30;8.4;0.0;0.0
2019;12;8;19;30;8.0;0.0;0.0
2019;12;8;20;30;7.5;0.0;0.0
2019;12;8;21;30;6.9;0.0;0.0
2019;12;8;22;30;6.4;0.0;0.0
2019;12;8;23;30;6.0;0.0;0.0
2019;12;9;0;30;5.9;0.0;0.0
2019;12;9;1;30;5.800000000000001;0.0;0.0
2019;12;9;2;30;5.9;0.0;0.0
2019;12;9;3;30;5.800000000000001;0.0;0.0
2019;12;9;4;30;5.4;0.0;0.0
2019;12;9;5;30;4.800000000000001;0.0;0.0
2019;12;9;6;30;4.4;0.0;0.0
2019;12;9;7;30;4.1000000000000005;0.0;0.0
2019;12;9;8;30;4.2;24.0;120.0
2019;12;9;9;30;5.0;7.0;0.0
2019;12;9;10;30;6.2;182.0;602.0
2019;12;9;11;30;7.300000000000001;222.0;662.0
2019;12;9;12;30;8.0;222.0;661.0
2019;12;9;13;30;8.0;11.0;0.0
2019;12;9;14;30;7.300000000000001;7.0;0.0
2019;12;9;15;30;6.5;2.0;0.0
2019;12;9;16;30;6.2;0.0;0.0
2019;12;9;17;30;6.1000000000000005;0.0;0.0
2019;12;9;18;30;5.9;0.0;0.0
2019;12;9;19;30;5.7;0.0;0.0
2019;12;9;20;30;5.4;0.0;0.0
2019;12;9;21;30;5.0;0.0;0.0
2019;12;9;22;30;4.4;0.0;0.0
2019;12;9;23;30;3.5;0.0;0.0
2019;12;10;0;30;3.1;0.0;0.0
2019;12;10;1;30;2.4000000000000004;0.0;0.0
2019;12;10;2;30;2.2;0.0;0.0
2019;12;10;3;30;2.1;0.0;0.0
2019;12;10;4;30;2.0;0.0;0.0
2019;12;10;5;30;1.7000000000000002;0.0;0.0
2019;12;10;6;30;1.2000000000000002;0.0;0.0
2019;12;10;7;30;0.8;0.0;0.0
2019;12;10;8;30;0.8;27.0;212.0
2019;12;10;9;30;1.3;115.0;534.0
2019;12;10;10;30;2.3000000000000003;191.0;656.0
2019;12;10;11;30;3.4000000000000004;232.0;705.0
2019;12;10;12;30;4.1000000000000005;231.0;708.0
2019;12;10;13;30;4.2;186.0;636.0
2019;12;10;14;30;2.8000000000000003;107.0;472.0
2019;12;10;15;30;1.1;23.0;136.0
2019;12;10;16;30;0.3;0.0;0.0
2019;12;10;17;30;0.2;0.0;0.0
2019;12;10;18;30;0.1;0.0;0.0
2019;12;10;19;30;0.1;0.0;0.0
2019;12;10;20;30;0.2;0.0;0.0
2019;12;10;21;30;0.2;0.0;0.0
2019;12;10;22;30;-0.1;0.0;0.0
2019;12;10;23;30;-0.4;0.0;0.0
2019;12;11;0;30;-0.6000000000000001;0.0;0.0
2019;12;11;1;30;-0.8;0.0;0.0
2019;12;11;2;30;-0.9;0.0;0.0
2019;12;11;3;30;-0.9;0.0;0.0
2019;12;11;4;30;-0.9;0.0;0.0
2019;12;11;5;30;-0.8;0.0;0.0
2019;12;11;6;30;-0.8;0.0;0.0
2019;12;11;7;30;-0.7000000000000001;0.0;0.0
2019;12;11;8;30;-0.3;3.0;0.0
2019;12;11;9;30;0.5;6.0;0.0
2019;12;11;10;30;1.4;9.0;0.0
2019;12;11;11;30;2.3000000000000003;10.0;0.0
2019;12;11;12;30;2.8000000000000003;10.0;0.0
2019;12;11;13;30;2.9000000000000004;8.0;0.0
2019;12;11;14;30;2.6;6.0;0.0
2019;12;11;15;30;2.2;3.0;0.0
2019;12;11;16;30;1.9;0.0;0.0
2019;12;11;17;30;1.7000000000000002;0.0;0.0
2019;12;11;18;30;1.4;0.0;0.0
2019;12;11;19;30;1.1;0.0;0.0
2019;12;11;20;30;0.9;0.0;0.0
2019;12;11;21;30;0.7000000000000001;0.0;0.0
2019;12;11;22;30;0.5;0.0;0.0
2019;12;11;23;30;0.3;0.0;0.0
2019;12;12;0;30;0.3;0.0;0.0
2019;12;12;1;30;0.2;0.0;0.0
2019;12;12;2;30;0.2;0.0;0.0
2019;12;12;3;30;0.2;0.0;0.0
2019;12;12;4;30;0.1;0.0;0.0
2019;12;12;5;30;0.0;0.0;0.0
2019;12;12;6;30;-0.1;0.0;0.0
2019;12;12;7;30;0.1;0.0;0.0
2019;12;12;8;30;0.6000000000000001;2.0;0.0
2019;12;12;9;30;1.3;7.0;0.0
2019;12;12;10;30;2.2;11.0;0.0
2019;12;12;11;30;3.2;14.0;0.0
2019;12;12;12;30;3.8;14.0;0.0
2019;12;12;13;30;3.9;9.0;0.0
2019;12;12;14;30;3.0;7.0;0.0
2019;12;12;15;30;1.7000000000000002;2.0;0.0
2019;12;12;16;30;1.4;0.0;0.0
2019;12;12;17;30;1.6;0.0;0.0
2019;12;12;18;30;1.6;0.0;0.0
2019;12;12;19;30;1.2000000000000002;0.0;0.0
2019;12;12;20;30;0.8;0.0;0.0
2019;12;12;21;30;0.4;0.0;0.0
2019;12;12;22;30;0.2;0.0;0.0
2019;12;12;23;30;0.0;0.0;0.0
2019;12;13;0;30;-0.2;0.0;0.0
2019;12;13;1;30;-0.7000000000000001;0.0;0.0
2019;12;13;2;30;-1.0;0.0;0.0
2019;12;13;3;30;-1.3;0.0;0.0
2019;12;13;4;30;-1.5;0.0;0.0
2019;12;13;5;30;-1.6;0.0;0.0
2019;12;13;6;30;-1.8;0.0;0.0
2019;12;13;7;30;-1.8;0.0;0.0
2019;12;13;8;30;-1.5;21.0;173.0
2019;12;13;9;30;-0.6000000000000001;101.0;461.0
2019;12;13;10;30;0.7000000000000001;174.0;588.0
2019;12;13;11;30;1.8;216.0;648.0
2019;12;13;12;30;2.4000000000000004;14.0;0.0
2019;12;13;13;30;2.5;177.0;600.0
2019;12;13;14;30;1.5;103.0;473.0
2019;12;13;15;30;0.1;22.0;191.0
2019;12;13;16;30;-0.8;0.0;0.0
2019;12;13;17;30;-1.2000000000000002;0.0;0.0
2019;12;13;18;30;-1.6;0.0;0.0
2019;12;13;19;30;-2.1;0.0;0.0
2019;12;13;20;30;-2.4000000000000004;0.0;0.0
2019;12;13;21;30;-2.3000000000000003;0.0;0.0
2019;12;13;22;30;-1.7000000000000002;0.0;0.0
2019;12;13;23;30;-1.0;0.0;0.0
2019;12;14;0;30;-0.6000000000000001;0.0;0.0
2019;12;14;1;30;-0.1;0.0;0.0
2019;12;14;2;30;0.0;0.0;0.0
2019;12;14;3;30;0.1;0.0;0.0
2019;12;14;4;30;0.4;0.0;0.0
2019;12;14;5;30;0.8;0.0;0.0
2019;12;14;6;30;1.0;0.0;0.0
2019;12;14;7;30;0.8;0.0;0.0
2019;12;14;8;30;1.0;3.0;0.0
2019;12;14;9;30;1.8;6.0;0.0
2019;12;14;10;30;2.7;9.0;0.0
2019;12;14;11;30;3.1;10.0;0.0
2019;12;14;12;30;2.8000000000000003;10.0;0.0
2019;12;14;13;30;2.2;11.0;0.0
2019;12;14;14;30;2.2;6.0;0.0
2019;12;14;15;30;2.7;2.0;0.0
2019;12;14;16;30;3.0;0.0;0.0
2019;12;14;17;30;3.0;0.0;0.0
2019;12;14;18;30;2.9000000000000004;0.0;0.0
2019;12;14;19;30;2.8000000000000003;0.0;0.0
2019;12;14;20;30;2.5;0.0;0.0
2019;12;14;21;30;2.1;0.0;0.0
2019;12;14;22;30;1.7000000000000002;0.0;0.0
2019;12;14;23;30;1.9;0.0;0.0
2019;12;15;0;30;2.1;0.0;0.0
2019;12;15;1;30;2.9000000000000004;0.0;0.0
2019;12;15;2;30;2.3000000000000003;0.0;0.0
2019;12;15;3;30;1.6;0.0;0.0
2019;12;15;4;30;1.6;0.0;0.0
2019;12;15;5;30;1.9;0.0;0.0
2019;12;15;6;30;2.1;0.0;0.0
2019;12;15;7;30;2.3000000000000003;0.0;0.0
2019;12;15;8;30;2.7;2.0;0.0
2019;12;15;9;30;3.5;6.0;0.0
2019;12;15;10;30;5.4;11.0;0.0
2019;12;15;11;30;7.6;10.0;0.0
2019;12;15;12;30;8.4;14.0;0.0
2019;12;15;13;30;7.9;11.0;0.0
2019;12;15;14;30;6.800000000000001;7.0;0.0
2019;12;15;15;30;5.6000000000000005;2.0;0.0
2019;12;15;16;30;4.7;0.0;0.0
2019;12;15;17;30;4.0;0.0;0.0
2019;12;15;18;30;3.7;0.0;0.0
2019;12;15;19;30;3.5;0.0;0.0
2019;12;15;20;30;3.3000000000000003;0.0;0.0
2019;12;15;21;30;3.2;0.0;0.0
2019;12;15;22;30;3.0;0.0;0.0
2019;12;15;23;30;2.8000000000000003;0.0;0.0
2019;12;16;0;30;2.7;0.0;0.0
2019;12;16;1;30;2.6;0.0;0.0
2019;12;16;2;30;2.6;0.0;0.0
2019;12;16;3;30;2.6;0.0;0.0
2019;12;16;4;30;2.6;0.0;0.0
2019;12;16;5;30;2.8000000000000003;0.0;0.0
2019;12;16;6;30;2.9000000000000004;0.0;0.0
2019;12;16;7;30;3.0;0.0;0.0
2019;12;16;8;30;3.1;2.0;0.0
2019;12;16;9;30;3.7;6.0;0.0
2019;12;16;10;30;4.5;8.0;0.0
2019;12;16;11;30;5.300000000000001;10.0;0.0
2019;12;16;12;30;5.7;10.0;0.0
2019;12;16;13;30;5.800000000000001;8.0;0.0
2019;12;16;14;30;5.7;6.0;0.0
2019;12;16;15;30;5.6000000000000005;3.0;0.0
2019;12;16;16;30;5.6000000000000005;0.0;0.0
2019;12;16;17;30;5.7;0.0;0.0
2019;12;16;18;30;5.5;0.0;0.0
2019;12;16;19;30;4.9;0.0;0.0
2019;12;16;20;30;4.3;0.0;0.0
2019;12;16;21;30;4.1000000000000005;0.0;0.0
2019;12;16;22;30;3.9;0.0;0.0
2019;12;16;23;30;3.9;0.0;0.0
2019;12;17;0;30;3.9;0.0;0.0
2019;12;17;1;30;3.8;0.0;0.0
2019;12;17;2;30;3.8;0.0;0.0
